,Model Name,Training Set Score,Training Set Loss,Test Set Score,Iterations
0,1 hidden unit,0.19,1.784165084280118,0.24,3594
1,2 hidden units,0.575,0.7768578448666937,0.58,4505
2,3 hidden units,0.975,0.2175615798029611,0.98,3773
3,4 hidden units,0.99,0.07679378530755862,1.0,5551
4,5 hidden units,1.0,0.027351079277426225,1.0,3209
5,6 hidden units,1.0,0.024469361460305598,1.0,2875
6,7 hidden units,1.0,0.021277040854845445,1.0,2670
7,8 hidden units,1.0,0.023940250025050194,1.0,2794
8,9 hidden units,1.0,0.020358175864804352,1.0,2591
9,10 hidden units,1.0,0.021277433598561074,1.0,3023
