,Model Name,Training Set Score,Training Set Loss,Test Set Score,Iterations
0,1 hidden unit,0.22,1.6928737132120608,0.12,3444
1,2 hidden units,0.81,0.6577856296610537,0.72,4559
2,3 hidden units,0.98,0.17004361796136158,0.94,5719
3,4 hidden units,1.0,0.031207893969313578,0.98,4313
4,5 hidden units,0.99,0.05054535799977766,0.98,5252
5,6 hidden units,1.0,0.024514429312726734,0.98,3009
6,7 hidden units,1.0,0.025506218697427422,0.98,3461
7,8 hidden units,1.0,0.02137038510059942,0.98,2523
8,9 hidden units,1.0,0.04748143164744441,0.98,1449
9,10 hidden units,1.0,0.021016323325520402,1.0,2673
