,Model Name,Training Set Score,Training Set Loss,Test Set Score,Iterations
0,1 hidden unit,0.175,1.7686122233761556,0.1,3059
1,2 hidden units,0.855,0.5965655857013925,0.88,4941
2,3 hidden units,0.995,0.07107112860572731,0.96,6986
3,4 hidden units,0.99,0.07591757430459002,0.94,4447
4,5 hidden units,1.0,0.028875179980461047,1.0,3466
5,6 hidden units,1.0,0.022879367036896588,1.0,2976
6,7 hidden units,1.0,0.025364873954340436,1.0,3150
7,8 hidden units,1.0,0.02055439850845985,1.0,2747
8,9 hidden units,1.0,0.022882318977469618,1.0,2875
9,10 hidden units,1.0,0.022152575764259268,1.0,3710
