,Model Name,Training Set Score,Training Set Loss,Test Set Score,Iterations
0,1 hidden unit,0.25,1.7564990454794145,0.24,2815
1,2 hidden units,0.79,0.6649707867357817,0.72,3625
2,3 hidden units,0.98,0.1823191019485587,0.96,3093
3,4 hidden units,0.995,0.07939340127449017,0.98,4673
4,5 hidden units,0.995,0.06399246847033847,0.98,3190
5,6 hidden units,0.995,0.0311010767508942,0.98,4176
6,7 hidden units,1.0,0.023822655066090985,1.0,2861
7,8 hidden units,1.0,0.02222502787007163,1.0,3056
8,9 hidden units,1.0,0.02187788735623193,1.0,2756
9,10 hidden units,1.0,0.022751007987522772,1.0,2985
